Point_id,Cluster_id
28381,1977
28382,4600
28383,4600
28384,9373
28385,13538
28386,34146
28387,4600
28388,28660
28389,1977
28390,28660
28391,4897
28392,7203
28393,22747
28394,2424
28395,2424
28396,13538
28397,9373
28398,7203
28399,22747
28400,9373
28401,25943
28402,4600
28403,28660
28404,28660
28405,34146
28406,25943
28407,2424
28408,18250
28409,34146
28410,13538
28411,4600
28412,7203
28413,13538
28414,18250
28415,25943
28416,7203
28417,25943
28418,9373
28419,4600
28420,2424
28421,34146
28422,4897
28423,4897
28424,28660
28425,1977
28426,28660
28427,22747
28428,1977
28429,22747
28430,4897
28431,34146
28432,28660
28433,13538
28434,34146
28435,25943
28436,1977
28437,1977
28438,18250
28439,18250
28440,22747
28441,1977
28442,25943
28443,9373
28444,9373
28445,9373
28446,2424
28447,2424
28448,18250
28449,4600
28450,28660
28451,18250
28452,28660
28453,18250
28454,7203
28455,18250
28456,25943
28457,9373
28458,25943
28459,4600
28460,2424
28461,22747
28462,22747
28463,1977
28464,9373
28465,1977
28466,4600
28467,2424
28468,22747
28469,7203
28470,28660
28471,4600
28472,4897
28473,4600
28474,1977
28475,2424
28476,2424
28477,4600
28478,1977
28479,7203
28480,2424
28481,1977
28482,9373
28483,25943
28484,22747
28485,4600
28486,18250
28487,2424
28488,1977
28489,13538
28490,34146
28491,22747
28492,9373
28493,4600
28494,4600
28495,25943
28496,4600
28497,4600
28498,25943
28499,7203
28500,13538
28501,4600
28502,4897
28503,34146
28504,2424
28505,9373
28506,4600
28507,1977
28508,34146
28509,18250
28510,1977
28511,4897
28512,1977
28513,4600
28514,1977
28515,34146
28516,7203
28517,4897
28518,4600
28519,9373
28520,25943
28521,1977
28522,1977
28523,25943
28524,34146
28525,9373
28526,9373
28527,13538
28528,18250
28529,1977
28530,4897
28531,25943
28532,1977
28533,4600
28534,7203
28535,1977
28536,2424
28537,13538
28538,2424
28539,13538
28540,25943
28541,4897
28542,22747
28543,34146
28544,25943
28545,22747
28546,28660
28547,7203
28548,4600
28549,28660
28550,18250
28551,28660
28552,22747
28553,7203
28554,22747
28555,4600
28556,28660
28557,9373
28558,2424
28559,7203
28560,1977
28561,4600
28562,7203
28563,4897
28564,2424
28565,4600
28566,7203
28567,25943
28568,4897
28569,4897
28570,2424
28571,2424
28572,4600
28573,1977
28574,13538
28575,9373
28576,18250
28577,34146
28578,34146
28579,9373
28580,4897
28581,1977
28582,2424
28583,13538
28584,13538
28585,28660
28586,18250
28587,18250
28588,13538
28589,25943
28590,34146
28591,34146
28592,18250
28593,7203
28594,25943
28595,1977
28596,2424
28597,7203
28598,34146
28599,28660
28600,28660
28601,22747
28602,28660
28603,2424
28604,1977
28605,22747
28606,34146
28607,34146
28608,22747
28609,25943
28610,4600
28611,13538
28612,22747
28613,1977
28614,18250
28615,4600
28616,28660
28617,13538
28618,22747
28619,22747
28620,28660
28621,7203
28622,25943
28623,34146
28624,1977
28625,13538
28626,7203
28627,4600
28628,18250
28629,4897
28630,28660
28631,18250
28632,13538
28633,18250
28634,22747
28635,13538
28636,22747
28637,9373
28638,9373
28639,4897
28640,4600
28641,4600
28642,9373
28643,2424
28644,13538
28645,34146
28646,34146
28647,22747
28648,2424
28649,9373
28650,13538
28651,2424
28652,1977
28653,34146
28654,28660
28655,9373
28656,22747
28657,4600
28658,7203
28659,9373
28660,28660
28661,13538
28662,7203
28663,34146
28664,7203
28665,25943
28666,7203
28667,22747
28668,34146
28669,1977
28670,22747
28671,13538
28672,22747
28673,25943
28674,13538
28675,25943
28676,1977
28677,25943
28678,4600
28679,1977
28680,4600
28681,2424
28682,4897
28683,2424
28684,4897
28685,9373
28686,1977
28687,34146
28688,4600
28689,1977
28690,18250
28691,25943
28692,34146
28693,9373
28694,28660
28695,25943
28696,34146
28697,4600
28698,7203
28699,25943
28700,25943
28701,13538
28702,2424
28703,2424
28704,4600
28705,4897
28706,7203
28707,22747
28708,4897
28709,2424
28710,2424
28711,34146
28712,4897
28713,9373
28714,2424
28715,7203
28716,22747
28717,2424
28718,13538
28719,18250
28720,18250
28721,1977
28722,25943
28723,7203
28724,7203
28725,9373
28726,22747
28727,18250
28728,13538
28729,4897
28730,28660
28731,25943
28732,4600
28733,2424
28734,4897
28735,28660
28736,4897
28737,7203
28738,28660
28739,22747
28740,2424
28741,13538
28742,9373
28743,2424
28744,7203
28745,4897
28746,2424
28747,7203
28748,18250
28749,7203
28750,28660
28751,4600
28752,22747
28753,2424
28754,7203
28755,7203
28756,7203
28757,34146
28758,4897
28759,28660
28760,25943
28761,25943
28762,13538
28763,25943
28764,34146
28765,7203
28766,4897
28767,2424
28768,7203
28769,1977
28770,25943
28771,18250
28772,1977
28773,28660
28774,25943
28775,2424
28776,25943
28777,4600
28778,7203
28779,25943
28780,18250
28781,25943
28782,2424
28783,4897
28784,1977
28785,1977
28786,34146
28787,7203
28788,25943
28789,13538
28790,22747
28791,2424
28792,1977
28793,28660
28794,18250
28795,18250
28796,22747
28797,4600
28798,1977
28799,2424
28800,1977
28801,18250
28802,28660
28803,28660
28804,9373
28805,22747
28806,34146
28807,34146
28808,9373
28809,9373
28810,22747
28811,13538
28812,34146
28813,4600
28814,18250
28815,22747
28816,1977
28817,13538
28818,28660
28819,4897
28820,28660
28821,34146
28822,7203
28823,25943
28824,9373
28825,28660
28826,9373
28827,9373
28828,28660
28829,1977
28830,13538
28831,34146
28832,2424
28833,28660
28834,2424
28835,22747
28836,18250
28837,7203
28838,9373
28839,4897
28840,25943
28841,7203
28842,34146
28843,7203
28844,34146
28845,22747
28846,1977
28847,28660
28848,2424
28849,4897
28850,9373
28851,7203
28852,22747
28853,28660
28854,18250
28855,1977
28856,22747
28857,4600
28858,22747
28859,25943
28860,1977
28861,4897
28862,22747
28863,34146
28864,7203
28865,34146
28866,22747
28867,13538
28868,4897
28869,22747
28870,34146
28871,1977
28872,7203
28873,7203
28874,22747
28875,18250
28876,4600
28877,4897
28878,7203
28879,4600
28880,9373
28881,22747
28882,7203
28883,22747
28884,4600
28885,1977
28886,28660
28887,22747
28888,18250
28889,4897
28890,25943
28891,1977
28892,22747
28893,4600
28894,7203
28895,18250
28896,4600
28897,34146
28898,13538
28899,18250
28900,28660
28901,7203
28902,4897
28903,7203
28904,25943
28905,34146
28906,28660
28907,4600
28908,13538
28909,18250
28910,4600
28911,2424
28912,1977
28913,4897
28914,4600
28915,34146
28916,34146
28917,9373
28918,2424
28919,2424
28920,18250
28921,1977
28922,4600
28923,1977
28924,13538
28925,25943
28926,1977
28927,7203
28928,4600
28929,9373
28930,28660
28931,22747
28932,4600
28933,1977
28934,2424
28935,2424
28936,9373
28937,7203
28938,4600
28939,34146
28940,4897
28941,9373
28942,28660
28943,9373
28944,4897
28945,4897
28946,2424
28947,34146
28948,4897
28949,18250
28950,4600
28951,4897
28952,22747
28953,1977
28954,7203
28955,1977
28956,28660
28957,34146
28958,34146
28959,1977
28960,22747
28961,34146
28962,2424
28963,22747
28964,7203
28965,4600
28966,34146
28967,18250
28968,1977
28969,22747
28970,9373
28971,7203
28972,9373
28973,22747
28974,13538
28975,18250
28976,4897
28977,25943
28978,22747
28979,4600
28980,25943
28981,13538
28982,34146
28983,4600
28984,4600
28985,22747
28986,34146
28987,9373
28988,13538
28989,13538
28990,22747
28991,13538
28992,18250
28993,28660
28994,28660
28995,4897
28996,34146
28997,18250
28998,4897
28999,4600
29000,2424
29001,1977
29002,34146
29003,18250
29004,4600
29005,4897
29006,25943
29007,18250
29008,4600
29009,18250
29010,28660
29011,9373
29012,7203
29013,34146
29014,4600
29015,4897
29016,34146
29017,2424
29018,25943
29019,1977
29020,2424
29021,13538
29022,4897
29023,28660
29024,7203
29025,2424
29026,34146
29027,4897
29028,9373
29029,34146
29030,34146
29031,4600
29032,13538
29033,25943
29034,25943
29035,34146
29036,13538
29037,2424
29038,13538
29039,1977
29040,25943
29041,22747
29042,28660
29043,4897
29044,13538
29045,7203
29046,22747
29047,22747
29048,34146
29049,22747
29050,25943
29051,4897
29052,9373
29053,25943
29054,9373
29055,9373
29056,13538
29057,34146
29058,4600
29059,34146
29060,13538
29061,4600
29062,4897
29063,1977
29064,13538
29065,7203
29066,25943
29067,34146
29068,4897
29069,13538
29070,25943
29071,4600
29072,2424
29073,13538
29074,13538
29075,13538
29076,1977
29077,7203
29078,2424
29079,1977
29080,7203
29081,4897
29082,13538
29083,34146
29084,4897
29085,4897
29086,18250
29087,9373
29088,9373
29089,1977
29090,2424
29091,7203
29092,2424
29093,9373
29094,13538
29095,34146
29096,9373
29097,18250
29098,7203
29099,13538
29100,25943
29101,25943
29102,7203
29103,18250
29104,2424
29105,13538
29106,18250
29107,7203
29108,4600
29109,1977
29110,34146
29111,18250
29112,4600
29113,7203
29114,34146
29115,9373
29116,1977
29117,13538
29118,18250
29119,28660
29120,2424
29121,1977
29122,4600
29123,18250
29124,2424
29125,22747
29126,4600
29127,25943
29128,18250
29129,2424
29130,25943
29131,1977
29132,25943
29133,4897
29134,4600
29135,28660
29136,28660
29137,28660
29138,25943
29139,22747
29140,1977
29141,2424
29142,34146
29143,13538
29144,13538
29145,18250
29146,4897
29147,4600
29148,9373
29149,1977
29150,34146
29151,9373
29152,1977
29153,18250
29154,1977
29155,28660
29156,2424
29157,4897
29158,1977
29159,34146
29160,28660
29161,18250
29162,2424
29163,1977
29164,22747
29165,4600
29166,4897
29167,9373
29168,2424
29169,9373
29170,34146
29171,22747
29172,28660
29173,4600
29174,18250
29175,25943
29176,2424
29177,18250
29178,18250
29179,22747
29180,28660
29181,25943
29182,2424
29183,34146
29184,4600
29185,1977
29186,13538
29187,1977
29188,4600
29189,18250
29190,9373
29191,7203
29192,7203
29193,2424
29194,28660
29195,28660
29196,28660
29197,4600
29198,22747
29199,13538
29200,4897
29201,7203
29202,22747
29203,28660
29204,34146
29205,1977
29206,2424
29207,28660
29208,4897
29209,25943
29210,7203
29211,25943
29212,7203
29213,25943
29214,18250
29215,4600
29216,13538
29217,22747
29218,9373
29219,7203
29220,4600
29221,2424
29222,4600
29223,18250
29224,25943
29225,18250
29226,4600
29227,25943
29228,34146
29229,4897
29230,2424
29231,7203
29232,18250
29233,4600
29234,4600
29235,1977
29236,7203
29237,1977
29238,34146
29239,4897
29240,9373
29241,4897
29242,18250
29243,9373
29244,2424
29245,2424
29246,2424
29247,4897
29248,4600
29249,4897
29250,2424
29251,1977
29252,1977
29253,1977
29254,13538
29255,13538
29256,4897
29257,7203
29258,7203
29259,4897
29260,9373
29261,28660
29262,13538
29263,2424
29264,4600
29265,13538
29266,4600
29267,28660
29268,22747
29269,2424
29270,25943
29271,7203
29272,28660
29273,7203
29274,4600
29275,7203
29276,28660
29277,4600
29278,9373
29279,25943
29280,1977
29281,4897
29282,22747
29283,4600
29284,18250
29285,13538
29286,4600
29287,28660
29288,4897
29289,9373
29290,1977
29291,25943
29292,25943
29293,2424
29294,28660
29295,28660
29296,28660
29297,25943
29298,25943
29299,13538
29300,2424
29301,34146
29302,4600
29303,4600
29304,7203
29305,4600
29306,22747
29307,4600
29308,18250
29309,7203
29310,22747
29311,4897
29312,22747
29313,18250
29314,18250
29315,34146
29316,7203
29317,1977
29318,25943
29319,1977
29320,34146
29321,9373
29322,28660
29323,34146
29324,18250
29325,34146
29326,18250
29327,22747
29328,25943
29329,9373
29330,4897
29331,18250
29332,7203
29333,25943
29334,34146
29335,13538
29336,34146
29337,13538
29338,25943
29339,25943
29340,4897
29341,22747
29342,7203
29343,25943
29344,13538
29345,34146
29346,1977
29347,2424
29348,18250
29349,34146
29350,4600
29351,34146
29352,18250
29353,28660
29354,2424
29355,9373
29356,9373
29357,22747
29358,1977
29359,4600
29360,1977
29361,25943
29362,7203
29363,9373
29364,9373
29365,13538
29366,4600
29367,1977
29368,9373
29369,18250
29370,4600
29371,22747
29372,2424
29373,9373
29374,25943
29375,7203
29376,4897
29377,7203
29378,4897
29379,18250
29380,18250
29381,4600
29382,22747
29383,13538
29384,1977
29385,1977
29386,18250
29387,9373
29388,34146
29389,9373
29390,28660
29391,28660
29392,7203
29393,28660
29394,34146
29395,18250
29396,4600
29397,2424
29398,7203
29399,7203
29400,4897
29401,4600
29402,25943
29403,1977
29404,9373
29405,13538
29406,34146
29407,28660
29408,28660
29409,7203
29410,7203
29411,18250
29412,28660
29413,7203
29414,13538
29415,22747
29416,18250
29417,34146
29418,13538
29419,13538
29420,9373
29421,18250
29422,7203
29423,9373
29424,1977
29425,22747
29426,4600
29427,34146
29428,4600
29429,34146
29430,25943
29431,22747
29432,1977
29433,4897
29434,4897
29435,25943
29436,4897
29437,28660
29438,25943
29439,28660
29440,28660
29441,7203
29442,2424
29443,22747
29444,2424
29445,9373
29446,13538
29447,7203
29448,7203
29449,9373
29450,13538
29451,18250
29452,28660
29453,1977
29454,25943
29455,13538
29456,34146
29457,18250
29458,4897
29459,2424
29460,25943
29461,18250
29462,9373
29463,4600
29464,18250
29465,7203
29466,7203
29467,13538
29468,7203
29469,4600
29470,25943
29471,18250
29472,4600
29473,13538
29474,9373
29475,25943
29476,2424
29477,18250
29478,34146
29479,7203
29480,1977
29481,13538
29482,13538
29483,4897
29484,9373
29485,25943
29486,22747
29487,4600
29488,25943
29489,2424
29490,18250
29491,28660
29492,28660
29493,22747
29494,1977
29495,1977
29496,9373
29497,9373
29498,9373
29499,9373
29500,4600
29501,18250
29502,4897
29503,7203
29504,13538
29505,18250
29506,9373
29507,18250
29508,13538
29509,18250
29510,4600
29511,22747
29512,1977
29513,34146
29514,2424
29515,1977
29516,25943
29517,18250
29518,7203
29519,4897
29520,2424
29521,34146
29522,18250
29523,4897
29524,1977
29525,25943
29526,28660
29527,34146
29528,9373
29529,1977
29530,25943
29531,28660
29532,2424
29533,1977
29534,7203
29535,4897
29536,1977
29537,22747
29538,13538
29539,28660
29540,34146
29541,28660
29542,4600
29543,9373
29544,28660
29545,22747
29546,34146
29547,22747
29548,4600
29549,18250
29550,2424
29551,18250
29552,28660
29553,4897
29554,2424
29555,4897
29556,18250
29557,34146
29558,18250
29559,34146
29560,25943
29561,22747
29562,22747
29563,18250
29564,1977
29565,22747
29566,7203
29567,2424
29568,18250
29569,9373
29570,4897
29571,13538
29572,28660
29573,7203
29574,18250
29575,13538
29576,22747
29577,34146
29578,13538
29579,4600
29580,28660
29581,25943
29582,9373
29583,22747
29584,2424
29585,4600
29586,22747
29587,22747
29588,1977
29589,22747
29590,7203
29591,28660
29592,4600
29593,7203
29594,9373
29595,28660
29596,18250
29597,4897
29598,4897
29599,13538
29600,4897
29601,13538
29602,9373
29603,13538
29604,2424
29605,22747
29606,34146
29607,4600
29608,9373
29609,25943
29610,4600
29611,4600
29612,2424
29613,22747
29614,13538
29615,4600
29616,1977
29617,22747
29618,2424
29619,28660
29620,2424
29621,2424
29622,13538
29623,2424
29624,18250
29625,13538
29626,1977
29627,18250
29628,25943
29629,4600
29630,7203
29631,4897
29632,7203
29633,2424
29634,4897
29635,4897
29636,13538
29637,28660
29638,7203
29639,9373
29640,4600
29641,13538
29642,25943
29643,18250
29644,25943
29645,7203
29646,13538
29647,34146
29648,4897
29649,18250
29650,1977
29651,2424
29652,4897
29653,22747
29654,7203
29655,4600
29656,28660
29657,13538
29658,1977
29659,1977
29660,9373
29661,25943
29662,28660
29663,28660
29664,4600
29665,1977
29666,7203
29667,28660
29668,2424
29669,2424
29670,22747
29671,28660
29672,28660
29673,18250
29674,4897
29675,2424
29676,4600
29677,25943
29678,9373
29679,18250
29680,22747
29681,22747
29682,4600
29683,4897
29684,1977
29685,4600
29686,18250
29687,1977
29688,34146
29689,7203
29690,4897
29691,2424
29692,13538
29693,9373
29694,18250
29695,22747
29696,7203
29697,1977
29698,13538
29699,2424
29700,34146
29701,28660
29702,7203
29703,25943
29704,2424
29705,28660
29706,4600
29707,4600
29708,4897
29709,9373
29710,1977
29711,34146
29712,28660
29713,13538
29714,13538
29715,2424
29716,2424
29717,34146
29718,4600
29719,25943
29720,7203
29721,9373
29722,28660
29723,34146
29724,2424
29725,9373
29726,4897
29727,4600
29728,34146
29729,22747
29730,28660
29731,1977
29732,34146
29733,4897
29734,25943
29735,4897
29736,4600
29737,18250
29738,25943
29739,34146
29740,18250
29741,1977
29742,9373
29743,34146
29744,25943
29745,22747
29746,4600
29747,25943
29748,7203
29749,28660
29750,2424
29751,2424
29752,34146
29753,1977
29754,34146
29755,9373
29756,25943
29757,9373
29758,25943
29759,1977
29760,22747
29761,13538
29762,7203
29763,2424
29764,4600
29765,7203
29766,2424
29767,13538
29768,7203
29769,13538
29770,9373
29771,28660
29772,28660
29773,4897
29774,1977
29775,25943
29776,4600
29777,7203
29778,1977
29779,18250
29780,1977
29781,18250
29782,13538
29783,18250
29784,13538
29785,4600
29786,9373
29787,1977
29788,28660
29789,22747
29790,28660
29791,25943
29792,1977
29793,28660
29794,2424
29795,7203
29796,13538
29797,34146
29798,7203
29799,2424
29800,4897
29801,22747
29802,4897
29803,28660
29804,34146
29805,4600
29806,9373
29807,25943
29808,34146
29809,34146
29810,13538
29811,22747
29812,4600
29813,4600
29814,7203
29815,9373
29816,13538
29817,25943
29818,28660
29819,22747
29820,34146
29821,22747
29822,4600
29823,13538
29824,4600
29825,18250
29826,18250
29827,22747
29828,1977
29829,4600
29830,22747
29831,2424
29832,1977
29833,28660
29834,28660
29835,7203
29836,4600
29837,7203
29838,28660
29839,4600
29840,9373
29841,13538
29842,9373
29843,2424
29844,4600
29845,4897
29846,34146
29847,22747
29848,4897
29849,4600
29850,22747
29851,18250
29852,34146
29853,7203
29854,28660
29855,22747
29856,4897
29857,4600
29858,18250
29859,18250
29860,4600
29861,7203
29862,18250
29863,1977
29864,25943
29865,2424
29866,4600
29867,18250
29868,7203
29869,18250
29870,7203
29871,2424
29872,7203
29873,18250
29874,13538
29875,18250
29876,34146
29877,2424
29878,18250
29879,2424
29880,22747
29881,18250
29882,4897
29883,1977
29884,9373
29885,22747
29886,18250
29887,4897
29888,22747
29889,13538
29890,4600
29891,22747
29892,25943
29893,7203
29894,4897
29895,7203
29896,28660
29897,9373
29898,22747
29899,25943
29900,18250
29901,28660
29902,22747
29903,34146
29904,28660
29905,18250
29906,1977
29907,13538
29908,28660
29909,34146
29910,1977
29911,22747
29912,7203
29913,34146
29914,22747
29915,25943
29916,9373
29917,4600
29918,7203
29919,7203
29920,2424
29921,4600
29922,13538
29923,9373
29924,22747
29925,28660
29926,34146
29927,22747
29928,4600
29929,22747
29930,9373
29931,34146
29932,4600
29933,34146
29934,4897
29935,18250
29936,18250
29937,4897
29938,34146
29939,2424
29940,13538
29941,22747
29942,4600
29943,25943
29944,4600
29945,9373
29946,25943
29947,25943
29948,22747
29949,9373
29950,1977
29951,13538
29952,9373
29953,4600
29954,18250
29955,13538
29956,34146
29957,4600
29958,13538
29959,4897
29960,4600
29961,25943
29962,2424
29963,28660
29964,4897
29965,22747
29966,25943
29967,34146
29968,7203
29969,28660
29970,9373
29971,7203
29972,25943
29973,9373
29974,34146
29975,28660
29976,28660
29977,2424
29978,25943
29979,9373
29980,4897
29981,2424
29982,25943
29983,25943
29984,7203
29985,1977
29986,25943
29987,4600
29988,2424
29989,25943
29990,9373
29991,34146
29992,2424
29993,34146
29994,25943
29995,2424
29996,2424
29997,22747
29998,22747
29999,34146
30000,13538
30001,2424
30002,34146
30003,18250
30004,22747
30005,2424
30006,28660
30007,9373
30008,34146
30009,18250
30010,22747
30011,13538
30012,7203
30013,22747
30014,7203
30015,4600
30016,7203
30017,28660
30018,28660
30019,9373
30020,9373
30021,2424
30022,4600
30023,25943
30024,18250
30025,4600
30026,1977
30027,4897
30028,9373
30029,2424
30030,18250
30031,13538
30032,2424
30033,28660
30034,22747
30035,2424
30036,25943
30037,1977
30038,4897
30039,9373
30040,34146
30041,7203
30042,9373
30043,9373
30044,2424
30045,34146
30046,22747
30047,2424
30048,9373
30049,34146
30050,2424
30051,13538
30052,4600
30053,28660
30054,25943
30055,25943
30056,2424
30057,4600
30058,25943
30059,4600
30060,25943
30061,18250
30062,1977
30063,2424
30064,28660
30065,9373
30066,18250
30067,25943
30068,18250
30069,28660
30070,18250
30071,28660
30072,1977
30073,4897
30074,4600
30075,4600
30076,22747
30077,2424
30078,4897
30079,22747
30080,13538
30081,1977
30082,13538
30083,4600
30084,4600
30085,18250
30086,25943
30087,18250
30088,22747
30089,28660
30090,18250
30091,1977
30092,1977
30093,1977
30094,1977
30095,1977
30096,18250
30097,7203
30098,34146
30099,4600
30100,7203
30101,25943
30102,4600
30103,9373
30104,4600
30105,22747
30106,1977
30107,13538
30108,7203
30109,2424
30110,4897
30111,18250
30112,9373
30113,22747
30114,1977
30115,18250
30116,25943
30117,1977
30118,7203
30119,22747
30120,9373
30121,18250
30122,2424
30123,13538
30124,28660
30125,18250
30126,28660
30127,28660
30128,9373
30129,28660
30130,13538
30131,1977
30132,13538
30133,9373
30134,22747
30135,34146
30136,22747
30137,4600
30138,2424
30139,13538
30140,9373
30141,7203
30142,22747
30143,22747
30144,18250
30145,25943
30146,7203
30147,18250
30148,25943
30149,9373
30150,25943
30151,13538
30152,7203
30153,9373
30154,25943
30155,7203
30156,9373
30157,9373
30158,2424
30159,18250
30160,2424
30161,28660
30162,25943
30163,28660
30164,28660
30165,18250
30166,9373
30167,22747
30168,9373
30169,13538
30170,9373
30171,4600
30172,28660
30173,25943
30174,22747
30175,9373
30176,9373
30177,1977
30178,7203
30179,7203
30180,28660
30181,28660
30182,25943
30183,22747
30184,22747
30185,2424
30186,7203
30187,4897
30188,28660
30189,34146
30190,4897
30191,2424
30192,18250
30193,28660
30194,9373
30195,18250
30196,28660
30197,1977
30198,2424
30199,13538
30200,7203
30201,18250
30202,13538
30203,4600
30204,18250
30205,25943
30206,4897
30207,7203
30208,25943
30209,4600
30210,4897
30211,9373
30212,34146
30213,18250
30214,4600
30215,34146
30216,28660
30217,25943
30218,9373
30219,25943
30220,4897
30221,28660
30222,13538
30223,25943
30224,1977
30225,1977
30226,13538
30227,7203
30228,22747
30229,13538
30230,4600
30231,28660
30232,13538
30233,4600
30234,28660
30235,13538
30236,7203
30237,1977
30238,25943
30239,2424
30240,34146
30241,4600
30242,1977
30243,7203
30244,34146
30245,25943
30246,2424
30247,22747
30248,2424
30249,1977
30250,1977
30251,25943
30252,4897
30253,1977
30254,25943
30255,34146
30256,28660
30257,34146
30258,18250
30259,9373
30260,25943
30261,18250
30262,1977
30263,13538
30264,1977
30265,4897
30266,7203
30267,7203
30268,22747
30269,28660
30270,2424
30271,1977
30272,13538
30273,22747
30274,13538
30275,1977
30276,1977
30277,4897
30278,22747
30279,13538
30280,13538
30281,1977
30282,34146
30283,9373
30284,25943
30285,1977
30286,1977
30287,7203
30288,4897
30289,28660
30290,18250
30291,1977
30292,28660
30293,4897
30294,4897
30295,4897
30296,1977
30297,1977
30298,1977
30299,9373
30300,2424
30301,34146
30302,34146
30303,9373
30304,9373
30305,2424
30306,22747
30307,18250
30308,34146
30309,2424
30310,4897
30311,28660
30312,7203
30313,34146
30314,34146
30315,7203
30316,13538
30317,28660
30318,2424
30319,34146
30320,2424
30321,1977
30322,13538
30323,1977
30324,25943
30325,9373
30326,4897
30327,9373
30328,1977
30329,18250
30330,9373
30331,25943
30332,4600
30333,9373
30334,1977
30335,28660
30336,22747
30337,28660
30338,34146
30339,4600
30340,28660
30341,28660
30342,18250
30343,28660
30344,34146
30345,28660
30346,9373
30347,28660
30348,4897
30349,9373
30350,1977
30351,34146
30352,28660
30353,13538
30354,34146
30355,9373
30356,4897
30357,13538
30358,28660
30359,4600
30360,7203
30361,25943
30362,1977
30363,2424
30364,4600
30365,1977
30366,4600
30367,18250
30368,4600
30369,18250
30370,28660
30371,1977
30372,2424
30373,34146
30374,18250
30375,22747
30376,9373
30377,18250
30378,34146
30379,2424
30380,25943
30381,9373
30382,2424
30383,34146
30384,1977
30385,13538
30386,1977
30387,4600
30388,2424
30389,13538
30390,13538
30391,4600
30392,4600
30393,1977
30394,4600
30395,7203
30396,34146
30397,22747
30398,28660
30399,25943
30400,4600
30401,25943
30402,22747
30403,1977
30404,18250
30405,13538
30406,25943
30407,18250
30408,4897
30409,13538
30410,25943
30411,28660
30412,18250
30413,4897
30414,34146
30415,13538
30416,18250
30417,18250
30418,2424
30419,9373
30420,4897
30421,25943
30422,28660
30423,34146
30424,28660
30425,4600
30426,28660
30427,2424
30428,18250
30429,1977
30430,2424
30431,28660
30432,34146
30433,7203
30434,7203
30435,1977
30436,22747
30437,28660
30438,34146
30439,4897
30440,22747
30441,7203
30442,1977
30443,25943
30444,18250
30445,28660
30446,13538
30447,34146
30448,34146
30449,7203
30450,28660
30451,25943
30452,25943
30453,13538
30454,9373
30455,2424
30456,7203
30457,25943
30458,4600
30459,28660
30460,2424
30461,2424
30462,13538
30463,13538
30464,1977
30465,4600
30466,34146
30467,7203
30468,9373
30469,34146
30470,34146
30471,1977
30472,4897
30473,28660
30474,4600
30475,2424
30476,1977
30477,22747
30478,2424
30479,1977
30480,2424
30481,4600
30482,4600
30483,28660
30484,9373
30485,9373
30486,18250
30487,25943
30488,34146
30489,7203
30490,13538
30491,13538
30492,25943
30493,9373
30494,9373
30495,18250
30496,1977
30497,34146
30498,2424
30499,25943
30500,25943
30501,18250
30502,18250
30503,25943
30504,28660
30505,18250
30506,7203
30507,7203
30508,28660
30509,25943
30510,25943
30511,1977
30512,2424
30513,13538
30514,22747
30515,22747
30516,9373
30517,13538
30518,18250
30519,28660
30520,25943
30521,4600
30522,4897
30523,18250
30524,1977
30525,1977
30526,22747
30527,25943
30528,28660
30529,13538
30530,7203
30531,34146
30532,4897
30533,2424
30534,22747
30535,34146
30536,4897
30537,4600
30538,34146
30539,18250
30540,9373
30541,2424
30542,4897
30543,1977
30544,25943
30545,18250
30546,1977
30547,28660
30548,9373
30549,9373
30550,22747
30551,1977
30552,7203
30553,25943
30554,13538
30555,34146
30556,25943
30557,7203
30558,25943
30559,9373
30560,18250
30561,13538
30562,28660
30563,25943
30564,13538
30565,9373
30566,25943
30567,25943
30568,2424
30569,7203
30570,28660
30571,18250
30572,28660
30573,4897
30574,34146
30575,22747
30576,7203
30577,13538
30578,2424
30579,4600
30580,34146
30581,2424
30582,9373
30583,18250
30584,4600
30585,2424
30586,25943
30587,28660
30588,34146
30589,1977
30590,13538
30591,7203
30592,25943
30593,1977
30594,9373
30595,1977
30596,34146
30597,25943
30598,9373
30599,13538
30600,4600
30601,2424
30602,4897
30603,4600
30604,7203
30605,7203
30606,13538
30607,2424
30608,25943
30609,2424
30610,22747
30611,7203
30612,28660
30613,22747
30614,25943
30615,4600
30616,22747
30617,28660
30618,1977
30619,9373
30620,22747
30621,9373
30622,7203
30623,2424
30624,25943
30625,28660
30626,25943
30627,4897
30628,4600
30629,4600
30630,28660
30631,4600
30632,1977
30633,13538
30634,22747
30635,4600
30636,22747
30637,25943
30638,2424
30639,4600
30640,1977
30641,7203
30642,2424
30643,34146
30644,1977
30645,34146
30646,2424
30647,7203
30648,1977
30649,25943
30650,7203
30651,25943
30652,4897
30653,34146
30654,13538
30655,4897
30656,9373
30657,22747
30658,28660
30659,9373
30660,18250
30661,7203
30662,18250
30663,2424
30664,1977
30665,28660
30666,18250
30667,22747
30668,1977
30669,22747
30670,2424
30671,9373
30672,7203
30673,4600
30674,25943
30675,2424
30676,34146
30677,9373
30678,4600
30679,28660
30680,18250
30681,25943
30682,34146
30683,22747
30684,9373
30685,28660
30686,34146
30687,4600
30688,22747
30689,2424
30690,18250
30691,4897
30692,18250
30693,13538
30694,28660
30695,28660
30696,34146
30697,13538
30698,9373
30699,1977
30700,1977
30701,1977
30702,4897
30703,18250
30704,25943
30705,18250
30706,4897
30707,18250
30708,22747
30709,25943
30710,22747
30711,25943
