Point_id,Cluster_id
29597,8959
29598,8959
29599,26295
29600,8959
29601,9791
29602,17433
29603,6452
29604,26295
29605,25075
29606,36100
29607,25075
29608,17433
29609,36423
29610,25075
29611,25075
29612,25075
29613,21878
29614,26295
29615,11236
29616,36423
29617,8959
29618,21878
29619,8959
29620,6452
29621,25075
29622,4240
29623,36100
29624,25075
29625,4240
29626,9791
29627,560
29628,26295
29629,25075
29630,36100
29631,26295
29632,36100
29633,4240
29634,8959
29635,560
29636,6452
29637,26295
29638,36100
29639,17433
29640,25075
29641,9791
29642,36423
29643,560
29644,11236
29645,9791
29646,26295
29647,4240
29648,8959
29649,560
29650,17433
29651,6452
29652,26295
29653,36423
29654,6452
29655,26295
29656,21878
29657,26295
29658,560
29659,25075
29660,9791
29661,11236
29662,9791
29663,560
29664,6452
29665,21878
29666,36100
29667,560
29668,560
29669,6452
29670,4240
29671,9791
29672,36100
29673,560
29674,4240
29675,21878
29676,36100
29677,36423
29678,11236
29679,11236
29680,6452
29681,21878
29682,25075
29683,21878
29684,25075
29685,36100
29686,560
29687,25075
29688,36100
29689,8959
29690,8959
29691,21878
29692,26295
29693,6452
29694,560
29695,25075
29696,17433
29697,17433
29698,6452
29699,21878
29700,11236
29701,36100
29702,17433
29703,9791
29704,4240
29705,560
29706,25075
29707,36423
29708,26295
29709,17433
29710,17433
29711,4240
29712,9791
29713,25075
29714,17433
29715,21878
29716,21878
29717,11236
29718,8959
29719,9791
29720,8959
29721,17433
29722,560
29723,4240
29724,9791
29725,6452
29726,17433
29727,25075
29728,36100
29729,36423
29730,36100
29731,36423
29732,4240
29733,8959
29734,11236
29735,8959
29736,8959
29737,6452
29738,6452
29739,4240
29740,6452
29741,8959
29742,11236
29743,36100
29744,4240
29745,21878
29746,6452
29747,6452
29748,25075
29749,26295
29750,6452
29751,21878
29752,4240
29753,560
29754,4240
29755,17433
29756,26295
29757,17433
29758,36423
29759,17433
29760,36423
29761,6452
29762,17433
29763,26295
29764,25075
29765,6452
29766,560
29767,26295
29768,36423
29769,17433
29770,9791
29771,11236
29772,36100
29773,8959
29774,11236
29775,36423
29776,25075
29777,36423
29778,9791
29779,560
29780,25075
29781,6452
29782,4240
29783,25075
29784,4240
29785,8959
29786,17433
29787,560
29788,560
29789,8959
29790,11236
29791,36423
29792,21878
29793,11236
29794,21878
29795,36100
29796,36423
29797,4240
29798,25075
29799,21878
29800,8959
29801,21878
29802,8959
29803,4240
29804,4240
29805,8959
29806,17433
29807,6452
29808,11236
29809,11236
29810,560
29811,6452
29812,11236
29813,21878
29814,9791
29815,9791
29816,17433
29817,9791
29818,36100
29819,36423
29820,4240
29821,36423
29822,36100
29823,17433
29824,36100
29825,25075
29826,8959
29827,6452
29828,25075
29829,4240
29830,21878
29831,21878
29832,25075
29833,8959
29834,560
29835,36100
29836,25075
29837,36100
29838,36100
29839,6452
29840,560
29841,9791
29842,4240
29843,6452
29844,6452
29845,8959
29846,36100
29847,4240
29848,26295
29849,36100
29850,6452
29851,6452
29852,36100
29853,36423
29854,36100
29855,11236
29856,9791
29857,8959
29858,560
29859,6452
29860,6452
29861,36100
29862,8959
29863,8959
29864,25075
29865,21878
29866,17433
29867,560
29868,36423
29869,6452
29870,36100
29871,560
29872,560
29873,6452
29874,4240
29875,560
29876,17433
29877,25075
29878,560
29879,21878
29880,36423
29881,26295
29882,8959
29883,36423
29884,17433
29885,36423
29886,11236
29887,8959
29888,36423
29889,8959
29890,25075
29891,6452
29892,11236
29893,36100
29894,21878
29895,8959
29896,36100
29897,17433
29898,36423
29899,11236
29900,26295
29901,11236
29902,36423
29903,36100
29904,560
29905,6452
29906,11236
29907,36423
29908,560
29909,11236
29910,25075
29911,6452
29912,560
29913,11236
29914,560
29915,9791
29916,560
29917,36100
29918,36100
29919,36423
29920,4240
29921,25075
29922,26295
29923,21878
29924,36423
29925,26295
29926,4240
29927,9791
29928,25075
29929,21878
29930,9791
29931,26295
29932,25075
29933,4240
29934,25075
29935,11236
29936,17433
29937,21878
29938,9791
29939,21878
29940,36423
29941,11236
29942,6452
29943,36423
29944,25075
29945,11236
29946,26295
29947,560
29948,4240
29949,560
29950,26295
29951,6452
29952,36100
29953,9791
29954,26295
29955,9791
29956,4240
29957,25075
29958,26295
29959,21878
29960,6452
29961,26295
29962,6452
29963,36100
29964,8959
29965,36423
29966,11236
29967,36100
29968,6452
29969,560
29970,17433
29971,8959
29972,11236
29973,21878
29974,4240
29975,560
29976,11236
29977,4240
29978,11236
29979,36100
29980,8959
29981,21878
29982,26295
29983,9791
29984,36423
29985,9791
29986,26295
29987,25075
29988,25075
29989,26295
29990,560
29991,11236
29992,4240
29993,4240
29994,26295
29995,21878
29996,6452
29997,560
29998,6452
29999,36100
30000,17433
30001,25075
30002,17433
30003,560
30004,36100
30005,6452
30006,6452
30007,9791
30008,4240
30009,21878
30010,8959
30011,9791
30012,36100
30013,21878
30014,36423
30015,6452
30016,36423
30017,8959
30018,21878
30019,9791
30020,560
30021,36100
30022,25075
30023,26295
30024,560
30025,8959
30026,9791
30027,9791
30028,6452
30029,21878
30030,560
30031,6452
30032,21878
30033,36100
30034,36423
30035,21878
30036,26295
30037,21878
30038,8959
30039,36100
30040,11236
30041,36100
30042,36100
30043,36100
30044,21878
30045,4240
30046,36423
30047,26295
30048,21878
30049,4240
30050,25075
30051,9791
30052,25075
30053,36100
30054,36423
30055,4240
30056,6452
30057,8959
30058,6452
30059,25075
30060,9791
30061,560
30062,25075
30063,25075
30064,560
30065,11236
30066,11236
30067,36423
30068,36100
30069,9791
30070,11236
30071,9791
30072,36100
30073,26295
30074,6452
30075,8959
30076,8959
30077,21878
30078,25075
30079,36423
30080,9791
30081,560
30082,4240
30083,11236
30084,6452
30085,6452
30086,4240
30087,560
30088,21878
30089,26295
30090,26295
30091,36423
30092,25075
30093,25075
30094,25075
30095,560
30096,11236
30097,17433
30098,11236
30099,25075
30100,560
30101,21878
30102,25075
30103,11236
30104,11236
30105,11236
30106,11236
30107,4240
30108,36100
30109,21878
30110,9791
30111,26295
30112,8959
30113,4240
30114,17433
30115,560
30116,25075
30117,17433
30118,36423
30119,21878
30120,17433
30121,11236
30122,21878
30123,36100
30124,11236
30125,8959
30126,8959
30127,9791
30128,9791
30129,8959
30130,17433
30131,21878
30132,25075
30133,17433
30134,36423
30135,36100
30136,36423
30137,36100
30138,9791
30139,560
30140,11236
30141,8959
30142,4240
30143,4240
30144,8959
30145,11236
30146,36100
30147,11236
30148,9791
30149,17433
30150,36423
30151,26295
30152,36100
30153,9791
30154,36423
30155,6452
30156,21878
30157,9791
30158,6452
30159,6452
30160,21878
30161,8959
30162,4240
30163,36100
30164,36100
30165,6452
30166,17433
30167,21878
30168,17433
30169,6452
30170,17433
30171,26295
30172,26295
30173,9791
30174,4240
30175,17433
30176,17433
30177,4240
30178,8959
30179,9791
30180,560
30181,21878
30182,11236
30183,8959
30184,36423
30185,21878
30186,560
30187,8959
30188,560
30189,17433
30190,8959
30191,9791
30192,8959
30193,560
30194,560
30195,17433
30196,9791
30197,25075
30198,6452
30199,26295
30200,9791
30201,560
30202,36423
30203,26295
30204,11236
30205,36423
30206,8959
30207,6452
30208,11236
30209,8959
30210,8959
30211,9791
30212,11236
30213,36423
30214,8959
30215,4240
30216,8959
30217,9791
30218,21878
30219,11236
30220,17433
30221,4240
30222,4240
30223,11236
30224,25075
30225,4240
30226,4240
30227,36100
30228,21878
30229,17433
30230,11236
30231,560
30232,17433
30233,36100
30234,560
30235,560
30236,36423
30237,11236
30238,26295
30239,21878
30240,560
30241,6452
30242,17433
30243,36423
30244,36100
30245,9791
30246,36100
30247,36423
30248,4240
30249,4240
30250,4240
30251,9791
30252,11236
30253,25075
30254,26295
30255,9791
30256,11236
30257,17433
30258,36423
30259,17433
30260,9791
30261,6452
30262,17433
30263,17433
30264,11236
30265,8959
30266,36423
30267,36100
30268,21878
30269,36100
30270,6452
30271,560
30272,6452
30273,36423
30274,560
30275,25075
30276,25075
30277,9791
30278,36423
30279,9791
30280,6452
30281,9791
30282,560
30283,9791
30284,6452
30285,21878
30286,21878
30287,36100
30288,17433
30289,8959
30290,17433
30291,25075
30292,36100
30293,8959
30294,9791
30295,26295
30296,11236
30297,36423
30298,36423
30299,9791
30300,21878
30301,4240
30302,4240
30303,17433
30304,17433
30305,21878
30306,36423
30307,560
30308,6452
30309,21878
30310,25075
30311,9791
30312,6452
30313,4240
30314,36100
30315,36423
30316,9791
30317,8959
30318,4240
30319,11236
30320,4240
30321,25075
30322,26295
30323,25075
30324,36423
30325,560
30326,17433
30327,21878
30328,25075
30329,560
30330,17433
30331,26295
30332,36100
30333,9791
30334,11236
30335,25075
30336,36423
30337,560
30338,4240
30339,17433
30340,36100
30341,36100
30342,560
30343,26295
30344,26295
30345,21878
30346,9791
30347,11236
30348,6452
30349,36100
30350,25075
30351,11236
30352,6452
30353,9791
30354,11236
30355,21878
30356,21878
30357,36100
30358,11236
30359,17433
30360,8959
30361,6452
30362,17433
30363,6452
30364,36100
30365,4240
30366,36100
30367,17433
30368,25075
30369,25075
30370,21878
30371,25075
30372,21878
30373,11236
30374,4240
30375,4240
30376,36100
30377,560
30378,17433
30379,4240
30380,36423
30381,8959
30382,36100
30383,17433
30384,25075
30385,25075
30386,25075
30387,25075
30388,26295
30389,6452
30390,4240
30391,8959
30392,36100
30393,21878
30394,6452
30395,8959
30396,4240
30397,21878
30398,11236
30399,9791
30400,11236
30401,36423
30402,4240
30403,25075
30404,26295
30405,17433
30406,36423
30407,6452
30408,25075
30409,9791
30410,9791
30411,36100
30412,560
30413,8959
30414,36100
30415,6452
30416,11236
30417,17433
30418,21878
30419,560
30420,8959
30421,4240
30422,560
30423,4240
30424,8959
30425,26295
30426,560
30427,6452
30428,6452
30429,560
30430,6452
30431,560
30432,4240
30433,36423
30434,560
30435,560
30436,21878
30437,9791
30438,11236
30439,21878
30440,21878
30441,36423
30442,17433
30443,9791
30444,26295
30445,26295
30446,26295
30447,11236
30448,11236
30449,36100
30450,560
30451,6452
30452,11236
30453,4240
30454,17433
30455,4240
30456,6452
30457,36423
30458,36100
30459,8959
30460,26295
30461,21878
30462,25075
30463,17433
30464,25075
30465,6452
30466,11236
30467,36423
30468,9791
30469,4240
30470,11236
30471,25075
30472,11236
30473,11236
30474,11236
30475,17433
30476,9791
30477,21878
30478,21878
30479,36423
30480,21878
30481,36100
30482,11236
30483,560
30484,17433
30485,17433
30486,11236
30487,4240
30488,4240
30489,8959
30490,4240
30491,6452
30492,26295
30493,11236
30494,17433
30495,36423
30496,25075
30497,4240
30498,6452
30499,11236
30500,36423
30501,11236
30502,560
30503,9791
30504,560
30505,11236
30506,36423
30507,17433
30508,8959
30509,36423
30510,9791
30511,8959
30512,9791
30513,26295
30514,8959
30515,21878
30516,17433
30517,21878
30518,8959
30519,21878
30520,9791
30521,25075
30522,8959
30523,560
30524,11236
30525,11236
30526,4240
30527,9791
30528,26295
30529,9791
30530,36100
30531,17433
30532,26295
30533,21878
30534,36423
30535,17433
30536,11236
30537,11236
30538,4240
30539,6452
30540,11236
30541,26295
30542,21878
30543,21878
30544,26295
30545,17433
30546,25075
30547,560
30548,9791
30549,11236
30550,560
30551,11236
30552,36423
30553,17433
30554,26295
30555,4240
30556,36423
30557,36423
30558,11236
30559,11236
30560,8959
30561,26295
30562,560
30563,36423
30564,36423
30565,21878
30566,36423
30567,36423
30568,6452
30569,36100
30570,26295
30571,21878
30572,36423
30573,26295
30574,11236
30575,21878
30576,560
30577,17433
30578,26295
30579,26295
30580,4240
30581,26295
30582,9791
30583,26295
30584,8959
30585,6452
30586,6452
30587,560
30588,17433
30589,25075
30590,9791
30591,36100
30592,17433
30593,25075
30594,17433
30595,25075
30596,4240
30597,17433
30598,21878
30599,4240
30600,6452
30601,36100
30602,26295
30603,25075
30604,560
30605,36423
30606,17433
30607,25075
30608,6452
30609,11236
30610,21878
30611,36100
30612,8959
30613,36100
30614,21878
30615,25075
30616,36423
30617,26295
30618,11236
30619,9791
30620,8959
30621,9791
30622,36100
30623,21878
30624,11236
30625,8959
30626,36423
30627,26295
30628,9791
30629,25075
30630,8959
30631,4240
30632,17433
30633,26295
30634,21878
30635,36100
30636,4240
30637,26295
30638,21878
30639,6452
30640,11236
30641,9791
30642,9791
30643,4240
30644,36100
30645,4240
30646,21878
30647,36100
30648,17433
30649,26295
30650,36100
30651,36423
30652,8959
30653,17433
30654,4240
30655,8959
30656,9791
30657,4240
30658,11236
30659,21878
30660,26295
30661,6452
30662,26295
30663,6452
30664,11236
30665,11236
30666,36423
30667,36423
30668,21878
30669,21878
30670,6452
30671,9791
30672,36100
30673,11236
30674,9791
30675,21878
30676,11236
30677,11236
30678,8959
30679,560
30680,36423
30681,36423
30682,11236
30683,36423
30684,9791
30685,560
30686,4240
30687,25075
30688,4240
30689,36100
30690,17433
30691,9791
30692,25075
30693,17433
30694,560
30695,8959
30696,4240
30697,6452
30698,17433
30699,9791
30700,36423
30701,17433
30702,11236
30703,17433
30704,9791
30705,6452
30706,8959
30707,17433
30708,9791
30709,26295
30710,26295
30711,11236
30712,25075
30713,8959
30714,26295
30715,8959
30716,21878
30717,11236
30718,25075
30719,21878
30720,36423
30721,17433
30722,6452
30723,9791
30724,8959
30725,4240
30726,25075
30727,6452
30728,9791
30729,36423
30730,17433
30731,560
30732,26295
30733,25075
30734,21878
30735,560
30736,17433
30737,9791
30738,26295
30739,4240
30740,17433
30741,8959
30742,26295
30743,25075
30744,25075
30745,4240
30746,9791
30747,8959
30748,6452
30749,25075
30750,25075
30751,9791
30752,8959
30753,25075
30754,25075
30755,4240
30756,26295
30757,25075
30758,4240
30759,26295
30760,36100
30761,8959
30762,21878
30763,9791
30764,560
30765,9791
30766,36423
30767,6452
30768,11236
30769,25075
30770,17433
30771,4240
30772,36100
30773,17433
30774,11236
30775,36100
30776,8959
30777,6452
30778,36100
30779,25075
30780,8959
30781,21878
30782,4240
30783,9791
30784,36100
30785,11236
30786,21878
30787,9791
30788,4240
30789,9791
30790,4240
30791,6452
30792,11236
30793,36100
30794,17433
30795,8959
30796,21878
30797,36100
30798,9791
30799,11236
30800,25075
30801,21878
30802,560
30803,25075
30804,11236
30805,6452
30806,17433
30807,21878
30808,8959
30809,6452
30810,11236
30811,25075
30812,8959
30813,25075
30814,21878
30815,6452
30816,6452
30817,36100
30818,36100
30819,8959
30820,6452
30821,560
30822,560
30823,560
30824,4240
30825,6452
30826,17433
30827,21878
30828,21878
30829,560
30830,36423
30831,36100
30832,26295
30833,17433
30834,8959
30835,4240
30836,17433
30837,17433
30838,21878
30839,36423
30840,25075
30841,560
30842,36100
30843,36423
30844,26295
30845,4240
30846,36100
30847,8959
30848,8959
30849,17433
30850,9791
30851,36423
30852,36100
30853,9791
30854,26295
30855,11236
30856,9791
30857,26295
30858,26295
30859,560
30860,25075
30861,36423
30862,25075
30863,560
30864,36100
30865,36423
30866,8959
30867,6452
30868,21878
30869,36100
30870,11236
30871,36100
30872,26295
30873,17433
30874,4240
30875,25075
30876,36423
30877,36100
30878,36100
30879,8959
30880,26295
30881,36423
30882,9791
30883,21878
30884,26295
30885,36100
30886,21878
30887,8959
30888,4240
30889,4240
30890,560
30891,4240
30892,21878
30893,21878
30894,26295
30895,9791
30896,25075
30897,6452
30898,17433
30899,6452
30900,8959
30901,8959
30902,25075
30903,4240
30904,4240
30905,9791
30906,21878
30907,26295
30908,8959
30909,36423
30910,4240
30911,9791
30912,36100
30913,4240
30914,6452
30915,4240
30916,26295
30917,6452
30918,6452
30919,36423
30920,560
30921,8959
30922,26295
30923,11236
30924,560
30925,6452
30926,21878
30927,8959
30928,21878
30929,25075
30930,21878
30931,36423
30932,4240
30933,21878
30934,21878
30935,4240
30936,11236
30937,26295
30938,4240
30939,17433
30940,4240
30941,11236
30942,11236
30943,560
30944,17433
30945,11236
30946,6452
30947,17433
30948,21878
30949,4240
30950,36100
30951,26295
30952,560
30953,26295
30954,4240
30955,25075
30956,25075
30957,9791
30958,17433
30959,9791
30960,560
30961,25075
30962,21878
30963,6452
30964,36100
30965,11236
30966,560
30967,8959
30968,36423
30969,11236
30970,6452
30971,11236
30972,9791
30973,4240
30974,8959
30975,8959
30976,36100
30977,25075
30978,560
30979,8959
30980,9791
30981,36100
30982,6452
30983,21878
30984,4240
30985,36100
30986,4240
30987,11236
30988,6452
30989,6452
30990,21878
30991,26295
30992,25075
30993,6452
30994,9791
30995,8959
30996,11236
30997,6452
30998,36423
30999,4240
31000,560
31001,17433
31002,11236
31003,9791
31004,8959
31005,11236
31006,21878
31007,6452
31008,25075
31009,36100
31010,25075
31011,6452
31012,4240
31013,25075
31014,4240
31015,8959
31016,25075
31017,560
31018,560
31019,25075
31020,26295
31021,21878
31022,9791
31023,11236
31024,25075
31025,560
31026,21878
31027,26295
31028,4240
31029,6452
31030,560
31031,9791
31032,25075
31033,8959
31034,560
31035,9791
31036,11236
31037,17433
31038,6452
31039,36100
31040,11236
31041,6452
31042,36423
31043,36423
31044,36100
31045,17433
31046,560
31047,36423
31048,17433
31049,17433
31050,9791
31051,11236
31052,25075
31053,26295
31054,36423
31055,11236
31056,26295
31057,26295
31058,560
31059,36100
31060,4240
31061,26295
31062,26295
31063,9791
31064,11236
31065,9791
31066,21878
31067,9791
31068,25075
31069,36423
31070,36423
31071,26295
31072,36100
31073,21878
31074,8959
31075,17433
31076,17433
31077,9791
31078,21878
31079,21878
31080,6452
31081,36423
31082,6452
31083,17433
31084,26295
31085,36423
31086,560
31087,6452
31088,26295
31089,9791
31090,9791
31091,21878
31092,8959
31093,6452
31094,17433
31095,25075
31096,36100
31097,4240
31098,17433
31099,11236
31100,25075
31101,6452
31102,6452
31103,36100
31104,36423
31105,560
31106,17433
31107,17433
31108,9791
31109,36100
31110,8959
31111,560
31112,25075
31113,6452
31114,36423
31115,8959
31116,17433
31117,25075
31118,6452
31119,6452
31120,4240
31121,17433
31122,17433
31123,11236
31124,26295
31125,17433
31126,26295
31127,560
31128,17433
31129,8959
31130,36423
31131,21878
31132,6452
31133,11236
31134,560
31135,560
31136,26295
31137,17433
31138,11236
31139,9791
31140,21878
31141,36423
31142,560
31143,36100
31144,21878
31145,21878
31146,21878
31147,9791
31148,11236
31149,25075
31150,8959
31151,560
31152,26295
31153,6452
31154,4240
31155,25075
31156,26295
31157,11236
31158,36423
31159,36423
31160,36100
31161,17433
31162,560
31163,36100
31164,26295
31165,25075
31166,560
31167,560
31168,17433
31169,11236
31170,4240
31171,8959
31172,36423
31173,26295
31174,4240
31175,4240
31176,6452
31177,8959
31178,17433
31179,8959
31180,36100
31181,26295
31182,21878
31183,11236
31184,560
31185,4240
31186,4240
31187,17433
31188,21878
31189,560
31190,8959
31191,36423
31192,9791
31193,560
31194,17433
31195,17433
31196,25075
31197,11236
31198,6452
31199,21878
31200,21878
31201,36100
31202,9791
31203,11236
31204,11236
31205,9791
31206,4240
31207,36423
31208,6452
31209,6452
31210,25075
31211,8959
31212,21878
31213,4240
31214,4240
31215,6452
31216,8959
31217,560
31218,17433
31219,25075
31220,25075
31221,17433
31222,6452
31223,4240
31224,26295
31225,21878
31226,4240
31227,6452
31228,25075
31229,36423
31230,36423
31231,26295
31232,8959
31233,25075
31234,4240
31235,9791
31236,4240
31237,11236
31238,9791
31239,9791
31240,21878
31241,36423
31242,36423
31243,6452
31244,21878
31245,8959
31246,36100
31247,6452
31248,6452
31249,560
31250,6452
31251,6452
31252,26295
31253,8959
31254,6452
31255,36100
31256,21878
31257,4240
31258,560
31259,36100
31260,4240
31261,11236
31262,8959
31263,9791
31264,17433
31265,36423
31266,25075
31267,8959
31268,36423
31269,36423
31270,560
31271,4240
31272,36423
31273,4240
31274,9791
31275,11236
31276,6452
31277,560
31278,36423
31279,8959
31280,36100
31281,9791
31282,17433
31283,21878
31284,25075
31285,560
31286,8959
31287,26295
31288,9791
31289,26295
31290,4240
31291,26295
31292,26295
31293,8959
31294,8959
31295,4240
31296,25075
31297,8959
31298,6452
31299,25075
31300,26295
31301,11236
31302,17433
31303,25075
31304,17433
31305,6452
31306,21878
31307,8959
31308,17433
31309,36423
31310,17433
31311,9791
31312,11236
31313,560
31314,17433
31315,8959
31316,25075
31317,560
31318,4240
31319,17433
31320,6452
31321,36100
31322,17433
31323,8959
31324,36423
31325,8959
31326,21878
31327,26295
31328,21878
31329,36100
31330,11236
31331,36100
31332,4240
31333,17433
31334,26295
31335,21878
31336,6452
31337,36100
31338,36100
31339,9791
31340,6452
31341,17433
31342,25075
31343,36423
31344,36423
31345,8959
31346,560
31347,17433
31348,9791
31349,560
31350,25075
31351,21878
31352,560
31353,36100
31354,26295
31355,560
31356,36423
31357,21878
31358,25075
31359,8959
31360,8959
31361,6452
31362,25075
31363,9791
31364,11236
31365,17433
31366,4240
31367,36100
31368,26295
31369,560
31370,4240
31371,11236
31372,21878
31373,4240
31374,11236
31375,560
31376,25075
31377,26295
31378,560
31379,4240
31380,26295
31381,8959
31382,36100
31383,11236
31384,21878
31385,21878
31386,560
31387,560
31388,8959
31389,36423
31390,25075
31391,25075
31392,560
31393,8959
31394,8959
31395,8959
31396,26295
31397,17433
31398,26295
31399,9791
31400,17433
31401,9791
31402,4240
31403,8959
31404,11236
31405,36423
31406,36423
31407,6452
31408,26295
31409,36423
31410,11236
31411,21878
31412,26295
31413,21878
31414,9791
31415,11236
31416,21878
31417,11236
31418,8959
31419,560
31420,6452
31421,21878
31422,6452
31423,36100
31424,9791
31425,21878
31426,21878
31427,8959
31428,560
31429,26295
31430,6452
31431,8959
31432,25075
31433,9791
31434,9791
31435,21878
31436,21878
31437,25075
31438,9791
31439,25075
31440,36423
31441,9791
31442,17433
31443,36100
31444,6452
31445,9791
31446,26295
31447,11236
31448,25075
31449,36423
31450,36100
31451,560
31452,9791
31453,11236
31454,36100
31455,8959
31456,36423
31457,26295
31458,4240
31459,9791
31460,560
31461,9791
31462,8959
31463,11236
31464,8959
31465,560
31466,36423
31467,17433
31468,11236
31469,4240
31470,17433
31471,17433
31472,9791
31473,560
31474,21878
31475,21878
31476,8959
31477,11236
31478,36100
31479,8959
31480,6452
31481,8959
31482,36423
31483,25075
31484,11236
31485,6452
31486,6452
31487,21878
31488,36100
31489,6452
31490,36100
31491,11236
31492,8959
31493,36100
31494,560
31495,6452
31496,6452
31497,6452
31498,8959
31499,17433
31500,36100
31501,4240
31502,26295
31503,17433
31504,26295
31505,8959
31506,9791
31507,36423
31508,11236
31509,36423
31510,4240
31511,6452
31512,560
31513,560
31514,9791
31515,11236
31516,6452
31517,4240
31518,8959
31519,26295
31520,560
31521,17433
31522,560
31523,4240
31524,6452
31525,560
31526,17433
31527,25075
31528,36423
31529,26295
31530,36100
31531,4240
31532,6452
31533,560
31534,4240
31535,4240
31536,4240
31537,6452
31538,11236
31539,8959
31540,8959
31541,17433
31542,560
31543,4240
31544,8959
31545,36423
31546,560
31547,11236
31548,4240
31549,4240
31550,21878
31551,25075
31552,9791
31553,36100
31554,11236
31555,17433
31556,36100
31557,25075
31558,17433
31559,21878
31560,6452
31561,36423
31562,17433
31563,17433
31564,8959
31565,25075
31566,25075
31567,560
31568,36100
31569,6452
31570,11236
31571,21878
31572,25075
31573,36100
31574,6452
31575,4240
31576,21878
31577,560
31578,36423
31579,9791
31580,36100
31581,17433
31582,8959
31583,26295
31584,36100
31585,21878
31586,36100
31587,6452
31588,11236
31589,6452
31590,36423
31591,25075
31592,6452
31593,11236
31594,36100
31595,560
31596,6452
31597,26295
31598,8959
31599,9791
31600,11236
31601,9791
31602,4240
31603,8959
31604,6452
31605,11236
31606,6452
31607,25075
31608,4240
31609,6452
31610,21878
31611,17433
31612,8959
31613,4240
31614,560
31615,17433
31616,560
31617,560
31618,9791
31619,21878
31620,4240
31621,9791
31622,6452
31623,36100
31624,8959
31625,9791
31626,36423
31627,9791
31628,26295
31629,9791
31630,17433
31631,21878
31632,17433
31633,9791
31634,8959
31635,11236
31636,36423
31637,17433
31638,6452
31639,26295
31640,21878
31641,25075
31642,36423
31643,36100
31644,26295
31645,36423
31646,11236
31647,560
31648,4240
31649,25075
31650,25075
31651,36423
31652,25075
31653,4240
31654,4240
31655,21878
31656,11236
31657,11236
31658,17433
31659,36100
31660,11236
31661,26295
31662,560
31663,36423
31664,9791
31665,9791
31666,560
31667,36423
31668,17433
31669,25075
31670,36423
31671,36100
31672,36100
31673,4240
31674,25075
31675,36100
31676,9791
31677,26295
31678,560
31679,17433
31680,36423
31681,6452
31682,4240
31683,6452
31684,9791
31685,8959
31686,36100
31687,25075
31688,560
31689,8959
31690,6452
31691,26295
31692,21878
31693,8959
31694,560
31695,4240
31696,9791
31697,36423
31698,4240
31699,8959
31700,36100
31701,25075
31702,25075
31703,11236
31704,560
31705,8959
31706,9791
31707,36100
31708,25075
31709,8959
31710,36423
31711,560
31712,4240
31713,36423
31714,36100
31715,6452
31716,560
31717,560
31718,26295
31719,11236
31720,21878
31721,17433
31722,8959
31723,17433
31724,25075
31725,560
31726,560
31727,26295
31728,36423
31729,560
31730,11236
31731,9791
31732,9791
31733,26295
31734,4240
31735,36100
31736,9791
31737,11236
31738,4240
31739,21878
31740,4240
31741,17433
31742,36423
31743,11236
31744,25075
31745,21878
31746,17433
31747,6452
31748,11236
31749,26295
31750,4240
31751,17433
31752,17433
31753,6452
31754,26295
31755,17433
31756,8959
31757,26295
31758,25075
31759,26295
31760,9791
31761,11236
31762,11236
31763,6452
31764,11236
31765,560
31766,4240
31767,4240
31768,11236
31769,11236
31770,25075
31771,26295
31772,36100
31773,8959
31774,36100
31775,6452
31776,560
31777,8959
31778,8959
31779,9791
31780,36100
31781,4240
31782,36100
31783,8959
31784,9791
31785,11236
31786,11236
31787,9791
31788,9791
31789,9791
31790,26295
31791,36423
31792,560
31793,11236
31794,21878
31795,17433
31796,17433
31797,8959
31798,36423
31799,36100
31800,36100
31801,11236
31802,26295
31803,6452
31804,8959
31805,8959
31806,8959
31807,6452
31808,9791
31809,36423
31810,6452
31811,6452
31812,17433
31813,11236
31814,560
31815,21878
31816,26295
31817,25075
31818,25075
31819,21878
31820,17433
31821,25075
31822,6452
31823,36100
31824,9791
31825,8959
31826,8959
31827,9791
31828,8959
31829,11236
31830,26295
31831,560
31832,21878
31833,25075
31834,11236
31835,36423
31836,36423
31837,4240
31838,9791
31839,21878
31840,8959
31841,11236
31842,36423
31843,25075
31844,4240
31845,560
31846,4240
31847,9791
31848,560
31849,26295
31850,36423
31851,26295
31852,36100
31853,8959
31854,9791
31855,36423
31856,560
31857,36423
31858,36423
31859,11236
31860,560
31861,36423
31862,8959
31863,4240
31864,17433
31865,17433
31866,9791
31867,6452
31868,11236
31869,21878
31870,21878
31871,6452
31872,21878
31873,6452
31874,11236
31875,4240
31876,21878
31877,25075
31878,4240
31879,560
31880,6452
31881,9791
31882,8959
31883,9791
31884,8959
31885,560
31886,9791
31887,21878
31888,4240
31889,11236
31890,4240
31891,11236
31892,9791
31893,26295
31894,21878
31895,9791
31896,17433
31897,25075
31898,11236
31899,8959
31900,4240
31901,4240
31902,25075
31903,36100
31904,11236
31905,25075
31906,17433
31907,11236
31908,36100
31909,25075
31910,21878
31911,36100
31912,36423
31913,11236
31914,26295
31915,36100
31916,6452
31917,560
31918,4240
31919,25075
31920,25075
31921,17433
31922,25075
31923,8959
31924,9791
31925,9791
31926,11236
31927,36100
31928,17433
31929,36423
31930,17433
31931,11236
31932,11236
31933,36423
31934,26295
31935,560
31936,17433
31937,36100
31938,560
31939,11236
31940,560
31941,17433
31942,6452
31943,21878
31944,9791
31945,8959
31946,4240
31947,560
31948,25075
31949,25075
31950,36100
31951,11236
31952,8959
31953,9791
31954,26295
31955,25075
31956,26295
31957,4240
31958,26295
31959,9791
31960,25075
