Point_id,Cluster_id
105281,48325
105282,48325
105283,48325
105284,48325
105285,48325
105286,48325
105287,48325
105288,48325
105289,48325
105290,48325
105291,48325
105292,48325
105293,48325
105294,48325
105295,48325
105296,48325
105297,48325
105298,48325
105299,48325
105300,48325
105301,48325
105302,48325
105303,48325
105304,48325
105305,48325
105306,48325
105307,48325
105308,48325
105309,48325
105310,48325
105311,48325
105312,48325
105313,48325
105314,48325
105315,48325
105316,48325
105317,48325
105318,48325
105319,48325
105320,48325
105321,48325
105322,48325
105323,48325
105324,48325
105325,48325
105326,48325
105327,48325
105328,48325
105329,48325
105330,48325
105331,48325
105332,48325
105333,48325
105334,48325
105335,48325
105336,48325
105337,48325
105338,48325
105339,48325
105340,48325
105341,48325
105342,48325
105343,48325
105344,48325
105345,48325
105346,48325
105347,48325
105348,48325
105349,48325
105350,48325
105351,48325
105352,48325
105353,48325
105354,48325
105355,48325
105356,48325
105357,48325
105358,48325
105359,48325
105360,48325
105361,48325
105362,48325
105363,48325
105364,48325
105365,48325
105366,48325
105367,48325
105368,48325
105369,48325
105370,48325
105371,48325
105372,48325
105373,48325
105374,48325
105375,48325
105376,48325
105377,48325
105378,48325
105379,48325
105380,48325
105381,48325
105382,48325
105383,48325
105384,48325
105385,48325
105386,48325
105387,48325
105388,48325
105389,48325
105390,48325
105391,48325
105392,48325
105393,48325
105394,48325
105395,48325
105396,48325
105397,48325
105398,48325
105399,48325
105400,48325
105401,48325
105402,48325
105403,48325
105404,48325
105405,48325
105406,48325
105407,48325
105408,48325
105409,48325
105410,48325
105411,48325
105412,48325
105413,48325
105414,48325
105415,48325
105416,48325
105417,48325
105418,48325
105419,48325
105420,48325
105421,48325
105422,48325
105423,48325
105424,48325
105425,48325
105426,48325
105427,48325
105428,48325
105429,48325
105430,48325
105431,48325
105432,48325
105433,48325
105434,48325
105435,48325
105436,48325
105437,48325
105438,48325
105439,48325
105440,48325
105441,48325
105442,48325
105443,48325
105444,48325
105445,48325
105446,48325
105447,48325
105448,48325
105449,48325
105450,48325
105451,48325
105452,48325
105453,48325
105454,48325
105455,48325
105456,48325
105457,48325
105458,48325
105459,48325
105460,48325
105461,48325
105462,48325
105463,48325
105464,48325
105465,48325
105466,48325
105467,48325
105468,48325
105469,48325
105470,48325
105471,48325
105472,48325
105473,48325
105474,48325
105475,48325
105476,48325
105477,48325
105478,48325
105479,48325
105480,48325
105481,48325
105482,48325
105483,48325
105484,48325
105485,48325
105486,48325
105487,48325
105488,48325
105489,48325
105490,48325
105491,48325
105492,48325
105493,48325
105494,48325
105495,48325
105496,48325
105497,48325
105498,48325
105499,48325
105500,48325
105501,48325
105502,48325
105503,48325
105504,48325
105505,48325
105506,48325
105507,48325
105508,48325
105509,48325
105510,48325
105511,48325
105512,48325
105513,48325
105514,48325
105515,48325
105516,48325
105517,48325
105518,48325
105519,48325
105520,48325
105521,48325
105522,48325
105523,48325
105524,48325
105525,48325
105526,48325
105527,48325
105528,48325
105529,48325
105530,48325
105531,48325
105532,48325
105533,48325
105534,48325
105535,48325
105536,48325
105537,48325
105538,48325
105539,48325
105540,48325
105541,48325
105542,48325
105543,48325
105544,48325
105545,48325
105546,48325
105547,48325
105548,48325
105549,48325
105550,48325
105551,48325
105552,48325
105553,48325
105554,48325
105555,48325
105556,48325
105557,48325
105558,48325
105559,48325
105560,48325
105561,48325
105562,48325
105563,48325
105564,48325
105565,48325
105566,48325
105567,48325
105568,48325
105569,48325
105570,48325
105571,48325
105572,48325
105573,48325
105574,48325
105575,48325
105576,48325
105577,48325
105578,48325
105579,48325
105580,48325
105581,48325
105582,48325
105583,48325
105584,48325
105585,48325
105586,48325
105587,48325
105588,48325
105589,48325
105590,48325
105591,48325
105592,48325
105593,48325
105594,48325
105595,48325
105596,48325
105597,48325
105598,48325
105599,48325
105600,48325
105601,48325
105602,48325
105603,48325
105604,48325
105605,48325
105606,48325
105607,48325
105608,48325
105609,48325
105610,48325
105611,48325
105612,48325
105613,48325
105614,48325
105615,48325
105616,48325
105617,48325
105618,48325
105619,48325
105620,48325
105621,48325
105622,48325
105623,48325
105624,48325
105625,48325
105626,48325
105627,48325
105628,48325
105629,48325
105630,48325
105631,48325
105632,48325
105633,48325
105634,48325
105635,48325
105636,48325
105637,48325
105638,48325
105639,48325
105640,48325
105641,48325
105642,48325
105643,48325
105644,48325
105645,48325
105646,48325
105647,48325
105648,48325
105649,48325
105650,48325
105651,48325
105652,48325
105653,48325
105654,48325
105655,48325
105656,48325
105657,48325
105658,48325
105659,48325
105660,48325
105661,48325
105662,48325
105663,48325
105664,48325
105665,48325
105666,48325
105667,48325
105668,48325
105669,48325
105670,48325
105671,48325
105672,48325
105673,48325
105674,48325
105675,48325
105676,48325
105677,48325
105678,48325
105679,48325
105680,48325
105681,48325
105682,48325
105683,48325
105684,48325
105685,48325
105686,48325
105687,48325
105688,48325
105689,48325
105690,48325
105691,48325
105692,48325
105693,48325
105694,48325
105695,48325
105696,48325
105697,48325
105698,48325
105699,48325
105700,48325
105701,48325
105702,48325
105703,48325
105704,48325
105705,48325
105706,48325
105707,48325
105708,48325
105709,48325
105710,48325
105711,48325
105712,48325
105713,48325
105714,48325
105715,48325
105716,48325
105717,48325
105718,48325
105719,48325
105720,48325
105721,48325
105722,48325
105723,48325
105724,48325
105725,48325
105726,48325
105727,48325
105728,48325
105729,48325
105730,48325
105731,48325
105732,48325
105733,48325
105734,48325
105735,48325
105736,48325
105737,48325
105738,48325
105739,48325
105740,48325
105741,48325
105742,48325
105743,48325
105744,48325
105745,48325
105746,48325
105747,48325
105748,48325
105749,48325
105750,48325
105751,48325
105752,48325
105753,48325
105754,48325
105755,48325
105756,48325
105757,48325
105758,48325
105759,48325
105760,48325
105761,48325
105762,48325
105763,48325
105764,48325
105765,48325
105766,48325
105767,48325
105768,48325
105769,48325
105770,48325
105771,48325
105772,48325
105773,48325
105774,48325
105775,48325
105776,48325
105777,48325
105778,48325
105779,48325
105780,48325
105781,48325
105782,48325
105783,48325
105784,48325
105785,48325
105786,48325
105787,48325
105788,48325
105789,48325
105790,48325
105791,48325
105792,48325
105793,48325
105794,48325
105795,48325
105796,48325
105797,48325
105798,48325
105799,48325
105800,48325
105801,48325
105802,48325
105803,48325
105804,48325
105805,48325
105806,48325
105807,48325
105808,48325
105809,48325
105810,48325
105811,48325
105812,48325
105813,48325
105814,48325
105815,48325
105816,48325
105817,48325
105818,48325
105819,48325
105820,48325
105821,48325
105822,48325
105823,48325
105824,48325
105825,48325
105826,48325
105827,48325
105828,48325
105829,48325
105830,48325
105831,48325
105832,48325
105833,48325
105834,48325
105835,48325
105836,48325
105837,48325
105838,48325
105839,48325
105840,48325
105841,48325
105842,48325
105843,48325
105844,48325
105845,48325
105846,48325
105847,48325
105848,48325
105849,48325
105850,48325
105851,48325
105852,48325
105853,48325
105854,48325
105855,48325
105856,48325
105857,48325
105858,48325
105859,48325
105860,48325
105861,48325
105862,48325
105863,48325
105864,48325
105865,48325
105866,48325
105867,48325
105868,48325
105869,48325
105870,48325
105871,48325
105872,48325
105873,48325
105874,48325
105875,48325
105876,48325
105877,48325
105878,48325
105879,48325
105880,48325
105881,48325
105882,48325
105883,48325
105884,48325
105885,48325
105886,48325
105887,48325
105888,48325
105889,48325
105890,48325
105891,48325
105892,48325
105893,48325
105894,48325
105895,48325
105896,48325
105897,48325
105898,48325
105899,48325
105900,48325
105901,48325
105902,48325
105903,48325
105904,48325
105905,48325
105906,48325
105907,48325
105908,48325
105909,48325
105910,48325
105911,48325
105912,48325
105913,48325
105914,48325
105915,48325
105916,48325
105917,48325
105918,48325
105919,48325
105920,48325
105921,48325
105922,48325
105923,48325
105924,48325
105925,48325
105926,48325
105927,48325
105928,48325
105929,48325
105930,48325
105931,48325
105932,48325
105933,48325
105934,48325
105935,48325
105936,48325
105937,48325
105938,48325
105939,48325
105940,48325
105941,48325
105942,48325
105943,48325
105944,48325
105945,48325
105946,48325
105947,48325
105948,48325
105949,48325
105950,48325
105951,48325
105952,48325
105953,48325
105954,48325
105955,48325
105956,48325
105957,48325
105958,48325
105959,48325
105960,48325
105961,48325
105962,48325
105963,48325
105964,48325
105965,48325
105966,48325
105967,48325
105968,48325
105969,48325
105970,48325
105971,48325
105972,48325
105973,48325
105974,48325
105975,48325
105976,48325
105977,48325
105978,48325
105979,48325
105980,48325
105981,48325
105982,48325
105983,48325
105984,48325
105985,48325
105986,48325
105987,48325
105988,48325
105989,48325
105990,48325
105991,48325
105992,48325
105993,48325
105994,48325
105995,48325
105996,48325
105997,48325
105998,48325
105999,48325
106000,48325
106001,48325
106002,48325
106003,48325
106004,48325
106005,48325
106006,48325
106007,48325
106008,48325
106009,48325
106010,48325
106011,48325
106012,48325
106013,48325
106014,48325
106015,48325
106016,48325
106017,48325
106018,48325
106019,48325
106020,48325
106021,48325
106022,48325
106023,48325
106024,48325
106025,48325
106026,48325
106027,48325
106028,48325
106029,48325
106030,48325
106031,48325
106032,48325
106033,48325
106034,48325
106035,48325
106036,48325
106037,48325
106038,48325
106039,48325
106040,48325
106041,48325
106042,48325
106043,48325
106044,48325
106045,48325
106046,48325
106047,48325
106048,48325
106049,48325
106050,48325
106051,48325
106052,48325
106053,48325
106054,48325
106055,48325
106056,48325
106057,48325
106058,48325
106059,48325
106060,48325
106061,48325
106062,48325
106063,48325
106064,48325
106065,48325
106066,48325
106067,48325
106068,48325
106069,48325
106070,48325
106071,48325
106072,48325
106073,48325
106074,48325
106075,48325
106076,48325
106077,48325
106078,48325
106079,48325
106080,48325
106081,48325
106082,48325
106083,48325
106084,48325
106085,48325
106086,48325
106087,48325
106088,48325
106089,48325
106090,48325
106091,48325
106092,48325
106093,48325
106094,48325
106095,48325
106096,48325
106097,48325
106098,48325
106099,48325
106100,48325
106101,48325
106102,48325
106103,48325
106104,48325
106105,48325
106106,48325
106107,48325
106108,48325
106109,48325
106110,48325
106111,48325
106112,48325
106113,48325
106114,48325
106115,48325
106116,48325
106117,48325
106118,48325
106119,48325
106120,48325
106121,48325
106122,48325
106123,48325
106124,48325
106125,48325
106126,48325
106127,48325
106128,48325
106129,48325
106130,48325
106131,48325
106132,48325
106133,48325
106134,48325
106135,48325
106136,48325
106137,48325
106138,48325
106139,48325
106140,48325
106141,48325
106142,48325
106143,48325
106144,48325
106145,48325
106146,48325
106147,48325
106148,48325
106149,48325
106150,48325
106151,48325
106152,48325
106153,48325
106154,48325
106155,48325
106156,48325
106157,48325
106158,48325
106159,48325
106160,48325
106161,48325
106162,48325
106163,48325
106164,48325
106165,48325
106166,48325
106167,48325
106168,48325
106169,48325
106170,48325
106171,48325
106172,48325
106173,48325
106174,48325
106175,48325
106176,48325
106177,48325
106178,48325
106179,48325
106180,48325
106181,48325
106182,48325
106183,48325
106184,48325
106185,48325
106186,48325
106187,48325
106188,48325
106189,48325
106190,48325
106191,48325
106192,48325
106193,48325
106194,48325
106195,48325
106196,48325
106197,48325
106198,48325
106199,48325
106200,48325
106201,48325
106202,48325
106203,48325
106204,48325
106205,48325
106206,48325
106207,48325
106208,48325
106209,48325
106210,48325
106211,48325
106212,48325
106213,48325
106214,48325
106215,48325
106216,48325
106217,48325
106218,48325
106219,48325
106220,48325
106221,48325
106222,48325
106223,48325
106224,48325
106225,48325
106226,48325
106227,48325
106228,48325
106229,48325
106230,48325
106231,48325
106232,48325
106233,48325
106234,48325
106235,48325
106236,48325
106237,48325
106238,48325
106239,48325
106240,48325
106241,48325
106242,48325
106243,48325
106244,48325
106245,48325
106246,48325
106247,48325
106248,48325
106249,48325
106250,48325
106251,48325
106252,48325
106253,48325
106254,48325
106255,48325
106256,48325
106257,48325
106258,48325
106259,48325
106260,48325
106261,48325
106262,48325
106263,48325
106264,48325
106265,48325
106266,48325
106267,48325
106268,48325
106269,48325
106270,48325
106271,48325
106272,48325
106273,48325
106274,48325
106275,48325
106276,48325
106277,48325
106278,48325
106279,48325
106280,48325
106281,48325
106282,48325
106283,48325
106284,48325
106285,48325
106286,48325
106287,48325
106288,48325
106289,48325
106290,48325
106291,48325
106292,48325
106293,48325
106294,48325
106295,48325
106296,48325
106297,48325
106298,48325
106299,48325
106300,48325
106301,48325
106302,48325
106303,48325
106304,48325
106305,48325
106306,48325
106307,48325
106308,48325
106309,48325
106310,48325
106311,48325
106312,48325
106313,48325
106314,48325
106315,48325
106316,48325
106317,48325
106318,48325
106319,48325
106320,48325
106321,48325
106322,48325
106323,48325
106324,48325
106325,48325
106326,48325
106327,48325
106328,48325
106329,48325
106330,48325
106331,48325
106332,48325
106333,48325
106334,48325
106335,48325
106336,48325
106337,48325
106338,48325
106339,48325
106340,48325
106341,48325
106342,48325
106343,48325
106344,48325
106345,48325
106346,48325
106347,48325
106348,48325
106349,48325
106350,48325
106351,48325
106352,48325
106353,48325
106354,48325
106355,48325
106356,48325
106357,48325
106358,48325
106359,48325
106360,48325
106361,48325
106362,48325
106363,48325
106364,48325
106365,48325
106366,48325
106367,48325
106368,48325
106369,48325
106370,48325
106371,48325
106372,48325
106373,48325
106374,48325
106375,48325
106376,48325
106377,48325
106378,48325
106379,48325
106380,48325
106381,48325
106382,48325
106383,48325
106384,48325
106385,48325
106386,48325
106387,48325
106388,48325
106389,48325
106390,48325
106391,48325
106392,48325
106393,48325
106394,48325
106395,48325
106396,48325
106397,48325
106398,48325
106399,48325
106400,48325
106401,48325
106402,48325
106403,48325
106404,48325
106405,48325
106406,48325
106407,48325
106408,48325
106409,48325
106410,48325
106411,48325
106412,48325
106413,48325
106414,48325
106415,48325
106416,48325
106417,48325
106418,48325
106419,48325
106420,48325
106421,48325
106422,48325
106423,48325
106424,48325
106425,48325
106426,48325
106427,48325
106428,48325
106429,48325
106430,48325
106431,48325
106432,48325
106433,48325
106434,48325
106435,48325
106436,48325
106437,48325
106438,48325
106439,48325
106440,48325
106441,48325
106442,48325
106443,48325
106444,48325
106445,48325
106446,48325
106447,48325
106448,48325
106449,48325
106450,48325
106451,48325
106452,48325
106453,48325
106454,48325
106455,48325
106456,48325
106457,48325
106458,48325
106459,48325
106460,48325
106461,48325
106462,48325
106463,48325
106464,48325
106465,48325
106466,48325
106467,48325
106468,48325
106469,48325
106470,48325
106471,48325
106472,48325
106473,48325
106474,48325
106475,48325
106476,48325
106477,48325
106478,48325
106479,48325
106480,48325
106481,48325
106482,48325
106483,48325
106484,48325
106485,48325
106486,48325
106487,48325
106488,48325
106489,48325
106490,48325
106491,48325
106492,48325
106493,48325
106494,48325
106495,48325
106496,48325
106497,48325
106498,48325
106499,48325
106500,48325
106501,48325
106502,48325
106503,48325
106504,48325
106505,48325
106506,48325
106507,48325
106508,48325
106509,48325
106510,48325
106511,48325
106512,48325
106513,48325
106514,48325
106515,48325
106516,48325
106517,48325
106518,48325
106519,48325
106520,48325
106521,48325
106522,48325
106523,48325
106524,48325
106525,48325
106526,48325
106527,48325
106528,48325
106529,48325
106530,48325
106531,48325
106532,48325
106533,48325
106534,48325
106535,48325
106536,48325
106537,48325
106538,48325
106539,48325
106540,48325
106541,48325
106542,48325
106543,48325
106544,48325
106545,48325
106546,48325
106547,48325
106548,48325
106549,48325
106550,48325
106551,48325
106552,48325
106553,48325
106554,48325
106555,48325
106556,48325
106557,48325
106558,48325
106559,48325
106560,48325
106561,48325
106562,48325
106563,48325
106564,48325
106565,48325
106566,48325
106567,48325
106568,48325
106569,48325
106570,48325
106571,48325
106572,48325
106573,48325
106574,48325
106575,48325
106576,48325
106577,48325
106578,48325
106579,48325
106580,48325
106581,48325
106582,48325
106583,48325
106584,48325
106585,48325
106586,48325
106587,48325
106588,48325
106589,48325
106590,48325
106591,48325
106592,48325
106593,48325
106594,48325
106595,48325
106596,48325
106597,48325
106598,48325
106599,48325
106600,48325
106601,48325
106602,48325
106603,48325
106604,48325
106605,48325
106606,48325
106607,48325
106608,48325
106609,48325
106610,48325
106611,48325
106612,48325
106613,48325
106614,48325
106615,48325
106616,48325
106617,48325
106618,48325
106619,48325
106620,48325
106621,48325
106622,48325
106623,48325
106624,48325
106625,48325
106626,48325
106627,48325
106628,48325
106629,48325
106630,48325
106631,48325
106632,48325
106633,48325
106634,48325
106635,48325
106636,48325
106637,48325
106638,48325
106639,48325
106640,48325
106641,48325
106642,48325
106643,48325
106644,48325
106645,48325
106646,48325
106647,48325
106648,48325
106649,48325
106650,48325
106651,48325
106652,48325
106653,48325
106654,48325
106655,48325
106656,48325
106657,48325
106658,48325
106659,48325
106660,48325
106661,48325
106662,48325
106663,48325
106664,48325
106665,48325
106666,48325
106667,48325
106668,48325
106669,48325
106670,48325
106671,48325
106672,48325
106673,48325
106674,48325
106675,48325
106676,48325
106677,48325
106678,48325
106679,48325
106680,48325
106681,48325
106682,48325
106683,48325
106684,48325
106685,48325
106686,48325
106687,48325
106688,48325
106689,48325
106690,48325
106691,48325
106692,48325
106693,48325
106694,48325
106695,48325
106696,48325
106697,48325
106698,48325
106699,48325
106700,48325
106701,48325
106702,48325
106703,48325
106704,48325
106705,48325
106706,48325
106707,48325
106708,48325
106709,48325
106710,48325
106711,48325
106712,48325
106713,48325
106714,48325
106715,48325
106716,48325
106717,48325
106718,48325
106719,48325
106720,48325
106721,48325
106722,48325
106723,48325
106724,48325
106725,48325
106726,48325
106727,48325
106728,48325
106729,48325
106730,48325
106731,48325
106732,48325
106733,48325
106734,48325
106735,48325
106736,48325
106737,48325
106738,48325
106739,48325
106740,48325
106741,48325
106742,48325
106743,48325
106744,48325
106745,48325
106746,48325
106747,48325
106748,48325
106749,48325
106750,48325
106751,48325
106752,48325
106753,48325
106754,48325
106755,48325
106756,48325
106757,48325
106758,48325
106759,48325
106760,48325
106761,48325
106762,48325
106763,48325
106764,48325
106765,48325
106766,48325
106767,48325
106768,48325
106769,48325
106770,48325
106771,48325
106772,48325
106773,48325
106774,48325
106775,48325
106776,48325
106777,48325
106778,48325
106779,48325
106780,48325
106781,48325
106782,48325
106783,48325
106784,48325
106785,48325
106786,48325
106787,48325
106788,48325
106789,48325
106790,48325
106791,48325
106792,48325
106793,48325
106794,48325
106795,48325
106796,48325
106797,48325
106798,48325
106799,48325
106800,48325
106801,48325
106802,48325
106803,48325
106804,48325
106805,48325
106806,48325
106807,48325
106808,48325
106809,48325
106810,48325
106811,48325
106812,48325
106813,48325
106814,48325
106815,48325
106816,48325
106817,48325
106818,48325
106819,48325
106820,48325
106821,48325
106822,48325
106823,48325
106824,48325
106825,48325
106826,48325
106827,48325
106828,48325
106829,48325
106830,48325
106831,48325
106832,48325
106833,48325
106834,48325
106835,48325
106836,48325
106837,48325
106838,48325
106839,48325
106840,48325
106841,48325
106842,48325
106843,48325
106844,48325
106845,48325
106846,48325
106847,48325
106848,48325
106849,48325
106850,48325
106851,48325
106852,48325
106853,48325
106854,48325
106855,48325
106856,48325
106857,48325
106858,48325
106859,48325
106860,48325
106861,48325
106862,48325
106863,48325
106864,48325
106865,48325
106866,48325
106867,48325
106868,48325
106869,48325
106870,48325
106871,48325
106872,48325
106873,48325
106874,48325
106875,48325
106876,48325
106877,48325
106878,48325
106879,48325
106880,48325
106881,48325
106882,48325
106883,48325
106884,48325
106885,48325
106886,48325
106887,48325
106888,48325
106889,48325
106890,48325
106891,48325
106892,48325
106893,48325
106894,48325
106895,48325
106896,48325
106897,48325
106898,48325
106899,48325
106900,48325
106901,48325
106902,48325
106903,48325
106904,48325
106905,48325
106906,48325
106907,48325
106908,48325
106909,48325
106910,48325
106911,48325
106912,48325
106913,48325
106914,48325
106915,48325
106916,48325
106917,48325
106918,48325
106919,48325
106920,48325
106921,48325
106922,48325
106923,48325
106924,48325
106925,48325
106926,48325
106927,48325
106928,48325
106929,48325
106930,48325
106931,48325
106932,48325
106933,48325
106934,48325
106935,48325
106936,48325
106937,48325
106938,48325
106939,48325
106940,48325
106941,48325
106942,48325
106943,48325
106944,48325
106945,48325
106946,48325
106947,48325
106948,48325
106949,48325
106950,48325
106951,48325
106952,48325
106953,48325
106954,48325
106955,48325
106956,48325
106957,48325
106958,48325
106959,48325
106960,48325
106961,48325
106962,48325
106963,48325
106964,48325
106965,48325
106966,48325
106967,48325
106968,48325
106969,48325
106970,48325
106971,48325
106972,48325
106973,48325
106974,48325
106975,48325
106976,48325
106977,48325
106978,48325
106979,48325
106980,48325
106981,48325
106982,48325
106983,48325
106984,48325
106985,48325
106986,48325
106987,48325
106988,48325
106989,48325
106990,48325
106991,48325
106992,48325
106993,48325
106994,48325
106995,48325
106996,48325
106997,48325
106998,48325
106999,48325
107000,48325
107001,48325
107002,48325
107003,48325
107004,48325
107005,48325
107006,48325
107007,48325
107008,48325
107009,48325
107010,48325
107011,48325
107012,48325
107013,48325
107014,48325
107015,48325
107016,48325
107017,48325
107018,48325
107019,48325
107020,48325
107021,48325
107022,48325
107023,48325
107024,48325
107025,48325
107026,48325
107027,48325
107028,48325
107029,48325
107030,48325
107031,48325
107032,48325
107033,48325
107034,48325
107035,48325
107036,48325
107037,48325
107038,48325
107039,48325
107040,48325
107041,48325
107042,48325
107043,48325
107044,48325
107045,48325
107046,48325
107047,48325
107048,48325
107049,48325
107050,48325
107051,48325
107052,48325
107053,48325
107054,48325
107055,48325
107056,48325
107057,48325
107058,48325
107059,48325
107060,48325
107061,48325
107062,48325
107063,48325
107064,48325
107065,48325
107066,48325
107067,48325
107068,48325
107069,48325
107070,48325
107071,48325
107072,48325
107073,48325
107074,48325
107075,48325
107076,48325
107077,48325
107078,48325
107079,48325
107080,48325
107081,48325
107082,48325
107083,48325
107084,48325
107085,48325
107086,48325
107087,48325
107088,48325
107089,48325
107090,48325
107091,48325
107092,48325
107093,48325
107094,48325
107095,48325
107096,48325
107097,48325
107098,48325
107099,48325
107100,48325
107101,48325
107102,48325
107103,48325
107104,48325
107105,48325
107106,48325
107107,48325
107108,48325
107109,48325
107110,48325
107111,48325
107112,48325
107113,48325
107114,48325
107115,48325
107116,48325
107117,48325
107118,48325
107119,48325
107120,48325
107121,48325
107122,48325
107123,48325
107124,48325
107125,48325
107126,48325
107127,48325
107128,48325
107129,48325
107130,48325
107131,48325
107132,48325
107133,48325
107134,48325
107135,48325
107136,48325
107137,48325
107138,48325
107139,48325
107140,48325
107141,48325
107142,48325
107143,48325
107144,48325
107145,48325
107146,48325
107147,48325
107148,48325
107149,48325
107150,48325
107151,48325
107152,48325
107153,48325
107154,48325
107155,48325
107156,48325
107157,48325
107158,48325
107159,48325
107160,48325
107161,48325
107162,48325
107163,48325
107164,48325
107165,48325
107166,48325
107167,48325
107168,48325
107169,48325
107170,48325
107171,48325
107172,48325
107173,48325
107174,48325
107175,48325
107176,48325
107177,48325
107178,48325
107179,48325
107180,48325
107181,48325
107182,48325
107183,48325
107184,48325
107185,48325
107186,48325
107187,48325
107188,48325
107189,48325
107190,48325
107191,48325
107192,48325
107193,48325
107194,48325
107195,48325
107196,48325
107197,48325
107198,48325
107199,48325
107200,48325
107201,48325
107202,48325
107203,48325
107204,48325
107205,48325
107206,48325
107207,48325
107208,48325
107209,48325
107210,48325
107211,48325
107212,48325
107213,48325
107214,48325
107215,48325
107216,48325
107217,48325
107218,48325
107219,48325
107220,48325
107221,48325
107222,48325
107223,48325
107224,48325
107225,48325
107226,48325
107227,48325
107228,48325
107229,48325
107230,48325
107231,48325
107232,48325
107233,48325
107234,48325
107235,48325
107236,48325
107237,48325
107238,48325
107239,48325
107240,48325
107241,48325
107242,48325
107243,48325
107244,48325
107245,48325
107246,48325
107247,48325
107248,48325
107249,48325
107250,48325
107251,48325
107252,48325
107253,48325
107254,48325
107255,48325
107256,48325
107257,48325
107258,48325
107259,48325
107260,48325
107261,48325
107262,48325
107263,48325
107264,48325
107265,48325
107266,48325
107267,48325
107268,48325
107269,48325
107270,48325
107271,48325
107272,48325
107273,48325
107274,48325
107275,48325
107276,48325
107277,48325
107278,48325
107279,48325
107280,48325
107281,48325
107282,48325
107283,48325
107284,48325
107285,48325
107286,48325
107287,48325
107288,48325
107289,48325
107290,48325
107291,48325
107292,48325
107293,48325
107294,48325
107295,48325
107296,48325
107297,48325
107298,48325
107299,48325
107300,48325
107301,48325
107302,48325
107303,48325
107304,48325
107305,48325
107306,48325
107307,48325
107308,48325
107309,48325
107310,48325
107311,48325
107312,48325
107313,48325
107314,48325
107315,48325
107316,48325
107317,48325
107318,48325
107319,48325
107320,48325
107321,48325
107322,48325
107323,48325
107324,48325
107325,48325
107326,48325
107327,48325
107328,48325
107329,48325
107330,48325
107331,48325
107332,48325
107333,48325
107334,48325
107335,48325
107336,48325
107337,48325
107338,48325
107339,48325
107340,48325
107341,48325
107342,48325
107343,48325
107344,48325
107345,48325
107346,48325
107347,48325
107348,48325
107349,48325
107350,48325
107351,48325
107352,48325
107353,48325
107354,48325
107355,48325
107356,48325
107357,48325
107358,48325
107359,48325
107360,48325
107361,48325
107362,48325
107363,48325
107364,48325
107365,48325
107366,48325
107367,48325
107368,48325
107369,48325
107370,48325
107371,48325
107372,48325
107373,48325
107374,48325
107375,48325
107376,48325
107377,48325
107378,48325
107379,48325
107380,48325
107381,48325
107382,48325
107383,48325
107384,48325
107385,48325
107386,48325
107387,48325
107388,48325
107389,48325
107390,48325
107391,48325
107392,48325
107393,48325
107394,48325
107395,48325
107396,48325
107397,48325
107398,48325
107399,48325
107400,48325
107401,48325
107402,48325
107403,48325
107404,48325
107405,48325
107406,48325
107407,48325
107408,48325
107409,48325
107410,48325
107411,48325
107412,48325
107413,48325
107414,48325
107415,48325
107416,48325
107417,48325
107418,48325
107419,48325
107420,48325
107421,48325
107422,48325
107423,48325
107424,48325
107425,48325
107426,48325
107427,48325
107428,48325
107429,48325
107430,48325
107431,48325
107432,48325
107433,48325
107434,48325
107435,48325
107436,48325
107437,48325
107438,48325
107439,48325
107440,48325
107441,48325
107442,48325
107443,48325
107444,48325
107445,48325
107446,48325
107447,48325
107448,48325
107449,48325
107450,48325
107451,48325
107452,48325
107453,48325
107454,48325
107455,48325
107456,48325
107457,48325
107458,48325
107459,48325
107460,48325
107461,48325
107462,48325
107463,48325
107464,48325
107465,48325
107466,48325
107467,48325
107468,48325
107469,48325
107470,48325
107471,48325
107472,48325
107473,48325
107474,48325
107475,48325
107476,48325
107477,48325
107478,48325
107479,48325
107480,48325
107481,48325
107482,48325
107483,48325
107484,48325
107485,48325
107486,48325
107487,48325
107488,48325
107489,48325
107490,48325
107491,48325
107492,48325
107493,48325
107494,48325
107495,48325
107496,48325
107497,48325
107498,48325
107499,48325
107500,48325
107501,48325
107502,48325
107503,48325
107504,48325
107505,48325
107506,48325
107507,48325
107508,48325
107509,48325
107510,48325
107511,48325
107512,48325
107513,48325
107514,48325
107515,48325
107516,48325
107517,48325
107518,48325
107519,48325
107520,48325
107521,48325
107522,48325
107523,48325
107524,48325
107525,48325
107526,48325
107527,48325
107528,48325
107529,48325
107530,48325
107531,48325
107532,48325
107533,48325
107534,48325
107535,48325
107536,48325
107537,48325
107538,48325
107539,48325
107540,48325
107541,48325
107542,48325
107543,48325
107544,48325
107545,48325
107546,48325
107547,48325
107548,48325
107549,48325
107550,48325
107551,48325
107552,48325
107553,48325
107554,48325
107555,48325
107556,48325
107557,48325
107558,48325
107559,48325
107560,48325
107561,48325
107562,48325
107563,48325
107564,48325
107565,48325
107566,48325
107567,48325
107568,48325
107569,48325
107570,48325
107571,48325
107572,48325
107573,48325
107574,48325
107575,48325
107576,48325
107577,48325
107578,48325
107579,48325
107580,48325
107581,48325
107582,48325
107583,48325
107584,48325
107585,48325
107586,48325
107587,48325
107588,48325
107589,48325
107590,48325
107591,48325
107592,48325
107593,48325
107594,48325
107595,48325
107596,48325
107597,48325
107598,48325
107599,48325
107600,48325
107601,48325
107602,48325
107603,48325
107604,48325
107605,48325
107606,48325
107607,48325
107608,48325
107609,48325
107610,48325
107611,48325
